date,open,high,low,close,volume
2007-11-28,4766.198,4805.914,4639.206,4662.852,514614365
2007-11-29,4718.677,4830.62,4617.108,4817.2,810822635
2007-11-30,4824.002,4842.486,4720.453,4729.487,584563243
2007-12-03,4714.211,4819.367,4686.923,4779.659,507447842
2007-12-04,4795.045,4890.666,4795.045,4837.466,549484595
2007-12-05,4838.733,4993.069,4816.11,4986.921,833089737
2007-12-06,5009.146,5027.204,4936.294,4981.988,598418722
2007-12-07,4992.64,5052.588,4982.446,5052.588,688870308
2007-12-10,4970.109,5179.626,4953.403,5170.248,1027975261
2007-12-11,5186.677,5207.729,5099.974,5164.189,988061195
2007-12-12,5134.178,5169.876,5076.384,5123.937,1037352410
2007-12-13,5094.571,5110.308,4891.433,4893.261,983853958
2007-12-14,4836.251,5015.484,4807.016,5013.862,821927521
2007-12-17,5018.084,5018.084,4912.855,4923.874,1000813361
2007-12-18,4893.319,4957.94,4872.751,4905.503,613449032
2007-12-19,4949.273,5029.654,4941.536,5010.181,821847951
2007-12-20,5035.296,5099.382,4991.273,5085.048,826142764
2007-12-21,5065.126,5153.807,5060.302,5151.95,983127971
2007-12-24,5190.131,5294.084,5187.197,5252.179,1266412311
2007-12-25,5270.78,5296.39,5225.607,5276.249,1123343551
2007-12-26,5289.436,5352.489,5268.135,5352.489,1056110115
2007-12-27,5375.088,5465.271,5352.102,5455.818,1408287579
2007-12-28,5464.567,5470.73,5416.106,5426.492,1035541064
2008-01-02,5439.354,5515.858,5366.983,5491.989,1090484253
2008-01-03,5495.802,5534.932,5451.611,5534.932,1582459642
2008-01-04,5549.484,5618.485,5524.724,5600.192,1381586125
2008-01-07,5601.058,5701.84,5590.308,5686.728,1383237116
2008-01-08,5703.101,5735.859,5585.085,5632.909,1662254371
2008-01-09,5609.047,5753.202,5595.47,5752.147,1204695390
2008-01-10,5776.783,5897.217,5763.264,5840.08,1594031849
2008-01-11,5860.82,5870.501,5785.157,5848.288,1152460746
2008-01-14,5859.678,5917.868,5830.738,5896.981,1170415995
2008-01-15,5903.356,5931.158,5832.406,5885.459,1311457774
2008-01-16,5829.923,5829.923,5674.099,5699.168,1397300732
2008-01-17,5649.892,5745.806,5419.003,5573.588,1561152860
2008-01-18,5571.422,5659.194,5521.072,5649.453,1134797781
2008-01-21,5658.89,5664.243,5339.462,5363.173,1189937344
2008-01-22,5219.464,5270.559,4927.209,4977.29,1473785973
2008-01-23,5015.197,5249.469,4994.971,5249.469,1400846285
2008-01-24,5302.112,5385.872,5225.383,5340.045,1335136735
2008-01-25,5333.034,5439.192,5286.906,5396.966,1264500792
2008-01-28,5371.832,5371.832,5020.181,5044.656,1006142863
2008-01-29,5047.311,5170.442,5002.665,5059.655,650362996
2008-01-30,5125.867,5193.629,4944.542,5040.627,793372903
2008-01-31,5031.834,5063.643,4915.078,4918.213,705865513
2008-02-01,4915.527,4951.779,4673.949,4853.266,838450953
2008-02-04,4983.653,5248.201,4983.653,5245.59,884545618
2008-02-05,5252.087,5319.231,5176.558,5214.635,718557577
2008-02-13,5162.632,5195.998,5076.301,5122.017,420921684
2008-02-14,5157.228,5226.255,5142.581,5192.42,398054942
2008-02-15,5165.06,5165.06,5063.483,5137.435,525288759
2008-02-18,5201.378,5289.96,5180.316,5255.286,680463572
2008-02-19,5273.363,5380.557,5235.499,5380.557,794951944
2008-02-20,5389.086,5437.433,5280.224,5283.341,932765944
2008-02-21,5248.776,5315.642,5154.87,5261.749,714622528
2008-02-22,5242.286,5248.142,5040.788,5095.669,880983102
2008-02-25,5104.837,5133.23,4890.466,4895.039,714497653
2008-02-26,5015.424,5058.3,4716.262,4841.309,800931048
2008-02-27,4869.437,4982.466,4822.634,4965.771,641491466
2008-02-28,4978.923,5004.412,4906.353,4956.457,586035580
2008-02-29,4945.446,5011.196,4918.204,5007.022,558986004
2008-03-03,4978.748,5143.445,4929.824,5136.483,910330747
2008-03-04,5153.687,5192.394,5013.587,5026.596,999302430
2008-03-05,4999.005,5036.178,4851.762,4999.742,993308301
2008-03-06,5005.641,5086.085,4955.561,5029.311,1061993778
2008-03-07,4990.315,5062.455,4949.868,4974.975,719570500
2008-03-10,4951.769,4951.769,4735.651,4761.007,736010326
2008-03-11,4705.962,4751.754,4593.439,4751.754,623256501
2008-03-12,4840.112,4860.581,4601.527,4613.82,609069507
2008-03-13,4567.053,4593.849,4382.269,4470.439,724163659
2008-03-14,4444.404,4484.524,4351.735,4424.953,459009705
2008-03-17,4408.9,4408.9,4187.019,4196.148,636932536
2008-03-18,4152.355,4215.934,3898.294,3963.402,782708517
2008-03-19,4042.168,4197.711,3987.296,4122.731,978070291
2008-03-20,4071.994,4300.977,3893.1,4268.071,1168861279
2008-03-21,4271.855,4375.85,4234.847,4322.559,1011808218
2008-03-24,4373.57,4402.241,4140.149,4140.149,871774764
2008-03-25,4066.693,4259.482,4021.646,4222.185,775671494
2008-03-26,4236.948,4333.695,4217.995,4242.198,663532924
2008-03-27,4182.555,4228.666,4098.462,4105.354,732636569
2008-03-28,4069.705,4274.487,3998.923,4268.32,907262320
2008-03-31,4163.361,4245.265,4130.07,4138.043,663673911
2008-04-01,4126.584,4165.184,3849.935,3861.228,879825776
2008-04-02,3882.235,3954.305,3729.122,3782.247,904095946
2008-04-03,3746.578,3899.24,3677.361,3880.101,740324855
2008-04-07,3833.731,4121.738,3795.0,4114.025,941495803
2008-04-08,4122.222,4220.847,4095.755,4176.738,1033089232
2008-04-09,4150.772,4234.629,4013.713,4013.713,996087218
2008-04-10,3957.511,4086.126,3914.652,4086.126,801447212
2008-04-11,4112.921,4157.319,4080.513,4106.264,669135207
2008-04-14,4013.168,4026.558,3813.509,3822.742,820789795
2008-04-15,3786.121,3860.86,3680.649,3857.643,789916807
2008-04-16,3839.636,3866.349,3748.797,3761.061,642337552
2008-04-17,3771.616,3837.914,3583.582,3638.348,770546764
2008-04-18,3605.479,3652.303,3505.002,3517.125,631936774
2008-04-21,3766.272,3766.463,3425.104,3462.786,1032220365
2008-04-22,3399.494,3481.99,3303.4,3469.243,778669939
2008-04-23,3459.809,3660.103,3441.256,3653.407,857071913
2008-04-24,3956.66,3997.264,3880.523,3989.161,1774270322
2008-04-25,4007.944,4157.821,3960.076,4048.688,1871856838
2008-04-28,3989.063,4046.295,3939.761,3968.428,1063843006
2008-04-29,3940.456,4038.331,3931.214,4003.076,981416884
2008-04-30,4007.837,4195.635,4007.837,4181.975,1482466989
2008-05-05,4229.509,4296.432,4189.627,4296.432,1361480762
2008-05-06,4264.788,4299.552,4191.159,4240.637,1172348555
2008-05-07,4216.896,4266.837,4035.102,4035.102,1215059105
2008-05-08,3986.635,4144.613,3974.368,4143.795,916629579
2008-05-09,4180.962,4200.616,4021.813,4099.154,1268166387
2008-05-12,4036.652,4180.106,3978.077,4130.993,1023166509
2008-05-13,4007.167,4185.719,3997.337,4115.326,1280433325
2008-05-14,4111.271,4250.612,4111.271,4250.612,1247672251
2008-05-15,4286.757,4303.018,4205.444,4205.62,1271860659
2008-05-16,4194.541,4236.77,4105.6,4175.649,1031834654
2008-05-19,4166.229,4178.438,4108.969,4152.111,938534218
2008-05-20,4147.345,4174.33,3901.961,3920.462,1143126256
2008-05-21,3871.803,4012.172,3784.816,3997.19,1180974902
2008-05-22,3949.464,3989.366,3909.956,3912.904,1039714107
2008-05-23,3901.862,3941.367,3804.775,3862.379,871872208
2008-05-26,3832.113,3832.113,3740.796,3752.344,888400559
2008-05-27,3741.577,3801.135,3724.701,3779.875,695935371
2008-05-28,3784.164,3902.02,3765.64,3880.637,821995812
2008-05-29,3873.378,3875.284,3772.899,3777.601,749122407
2008-05-30,3773.52,3804.608,3730.676,3797.512,724591117
2008-06-02,3783.33,3834.545,3754.725,3803.726,720941806
2008-06-03,3810.737,3819.87,3752.483,3780.967,694599004
2008-06-04,3772.112,3774.719,3699.387,3753.129,765779184
2008-06-05,3736.4,3738.268,3692.15,3707.266,510794744
2008-06-06,3703.298,3717.201,3653.959,3673.133,510882871
2008-06-10,3521.949,3521.949,3365.519,3380.999,759482428
2008-06-11,3316.911,3336.942,3246.404,3284.405,732140971
2008-06-12,3269.307,3303.208,3172.453,3249.546,743089248
2008-06-13,3244.393,3261.189,3115.921,3120.666,609890879
2008-06-16,3115.615,3143.408,3022.708,3078.109,714895420
2008-06-17,3069.41,3106.888,2923.548,2947.316,707040236
2008-06-18,2929.328,3116.353,2853.606,3101.431,1126575943
2008-06-19,3076.784,3076.784,2862.209,2868.025,994294545
2008-06-20,2876.731,3048.638,2776.816,2932.416,1262220285
2008-06-23,2890.417,2945.466,2860.358,2883.982,726702914
2008-06-24,2873.546,2990.69,2869.717,2970.104,856355616
2008-06-25,2964.928,3108.193,2954.94,3106.801,1203870968
2008-06-26,3092.535,3151.461,3054.323,3118.324,1299158331
2008-06-27,3016.818,3028.042,2894.965,2934.043,1200815941
2008-06-30,2898.137,2956.655,2867.658,2914.415,692853877
2008-07-01,2922.054,2937.018,2826.415,2839.062,787095934
2008-07-02,2844.926,2893.385,2821.495,2860.249,755758113
2008-07-03,2817.471,2994.721,2784.89,2945.83,1212893213
2008-07-04,2933.202,2982.771,2911.964,2940.185,1035267310
2008-07-07,2942.081,3096.888,2942.081,3093.528,1366763293
2008-07-08,3108.22,3146.135,3049.033,3120.214,1466777985
2008-07-09,3135.331,3238.063,3135.331,3237.645,1948150170
2008-07-10,3193.759,3279.985,3161.864,3187.308,1682230540
2008-07-11,3175.851,3202.57,3104.584,3149.27,1302988862
2008-07-14,3115.965,3184.865,3102.889,3164.063,1003767044
2008-07-15,3174.065,3188.614,3033.36,3039.767,1278245932
2008-07-16,2999.17,3001.062,2870.644,2916.371,1125423560
2008-07-17,2957.108,2990.556,2874.759,2896.25,992644376
2008-07-18,2922.692,2990.529,2858.077,2988.323,1023448980
2008-07-21,2976.713,3093.216,2955.266,3086.348,1215138973
2008-07-22,3087.353,3106.625,3062.649,3082.241,1072572425
2008-07-23,3093.912,3105.695,3038.216,3039.378,1016827936
2008-07-24,3051.863,3129.016,3051.863,3121.698,1260189374
2008-07-25,3091.343,3131.01,3070.913,3096.446,1189917895
2008-07-28,3113.245,3153.248,3102.647,3119.991,1102641804
2008-07-29,3079.63,3080.811,3040.457,3064.495,949729209
2008-07-30,3093.677,3106.52,3023.933,3046.447,831086897
2008-07-31,3054.68,3062.67,2964.825,2964.825,772818510
2008-08-01,2946.336,3015.508,2902.065,2990.687,954623881
2008-08-04,2969.386,2985.194,2913.897,2921.629,650728657
2008-08-05,2918.661,2939.469,2812.495,2822.406,1036338034
2008-08-06,2837.903,2856.007,2773.582,2821.505,829743291
2008-08-07,2814.926,2850.277,2787.849,2820.604,598130617
2008-08-08,2823.47,2823.47,2677.294,2679.935,832998561
2008-08-11,2671.133,2671.133,2506.306,2517.442,892267314
2008-08-12,2491.601,2543.182,2475.779,2519.395,703738628
2008-08-13,2505.433,2561.53,2447.137,2535.382,765184820
2008-08-14,2520.686,2558.871,2503.579,2541.375,573103022
2008-08-15,2538.076,2564.081,2503.647,2527.614,525381190
2008-08-18,2534.689,2536.109,2388.914,2390.923,664973907
2008-08-19,2363.024,2430.157,2344.746,2425.661,508874554
2008-08-20,2411.059,2608.851,2393.71,2603.555,1119770193
2008-08-21,2571.629,2609.915,2506.582,2511.615,996816400
2008-08-22,2496.592,2509.247,2421.343,2466.278,645505469
2008-08-25,2470.471,2491.789,2429.619,2455.045,448922157
2008-08-26,2431.493,2438.197,2348.501,2382.933,606373371
2008-08-27,2374.826,2416.257,2330.132,2362.523,557938571
2008-08-28,2363.397,2392.837,2345.239,2357.47,500933798
2008-08-29,2366.368,2444.674,2358.983,2420.343,782921458
2008-09-01,2404.343,2404.343,2319.407,2329.539,576976332
2008-09-02,2317.019,2328.692,2285.367,2304.115,462577834
2008-09-03,2293.904,2308.441,2234.851,2263.39,661015195
2008-09-04,2256.204,2300.957,2244.846,2278.548,494567946
2008-09-05,2225.309,2248.554,2203.819,2207.846,567642479
2008-09-08,2209.668,2217.773,2112.985,2120.245,587571283
2008-09-09,2127.104,2145.283,2102.991,2127.019,451161196
2008-09-10,2114.758,2172.455,2090.825,2135.596,521778151
2008-09-11,2130.47,2139.863,2074.682,2079.928,503883682
2008-09-12,2076.14,2122.11,2076.14,2097.008,464105689
2008-09-16,2092.101,2101.977,2048.104,2076.449,773638186
2008-09-17,2068.328,2090.48,2020.987,2025.047,684486332
2008-09-18,1981.751,2022.109,1896.544,1984.101,1026427426
2008-09-19,2153.416,2168.763,2134.085,2168.763,1080753545
2008-09-22,2315.169,2353.508,2189.009,2266.263,2416557843
2008-09-23,2183.167,2202.413,2140.56,2141.529,1345388093
2008-09-24,2088.519,2151.303,2074.224,2151.303,840707761
2008-09-25,2157.685,2255.089,2153.8,2231.61,1606422021
2008-09-26,2241.039,2294.038,2223.423,2280.954,1433920738
2008-10-06,2236.961,2236.961,2180.858,2181.193,1138331445
2008-10-07,2101.569,2196.14,2077.265,2172.291,972876488
2008-10-08,2114.843,2150.141,2089.334,2105.693,794002128
2008-10-09,2143.765,2149.994,2062.443,2062.443,856931480
2008-10-10,1983.466,1988.172,1942.46,1952.37,827219401
2008-10-13,1933.428,1999.094,1863.894,1999.094,956269810
2008-10-14,2059.052,2070.172,1965.199,1965.204,1380021157
2008-10-15,1944.763,1959.803,1924.475,1944.672,934566964
2008-10-16,1869.618,1910.632,1858.711,1865.641,1219797335
2008-10-17,1879.681,1890.267,1840.535,1878.249,861573051
2008-10-20,1879.462,1945.92,1845.813,1940.165,1016775957
2008-10-21,1943.123,1973.195,1926.842,1929.499,1170690835
2008-10-22,1901.117,1945.944,1892.489,1893.639,842779035
2008-10-23,1872.221,1911.024,1857.838,1907.58,937306368
2008-10-24,1905.808,1920.379,1841.17,1859.718,813238976
2008-10-27,1824.148,1824.148,1726.203,1729.617,1048426816
2008-10-28,1688.324,1782.906,1683.7,1772.879,1280079488
2008-10-29,1796.619,1799.368,1734.555,1735.574,1022585664
2008-10-30,1745.909,1791.541,1723.448,1760.332,1014732736
2008-10-31,1754.607,1766.682,1724.319,1731.786,653824128
2008-11-03,1719.111,1749.603,1713.043,1720.747,564097792
2008-11-04,1716.674,1716.674,1668.134,1679.524,677303424
2008-11-05,1693.529,1758.758,1693.529,1738.283,897934400
2008-11-06,1700.23,1712.415,1686.833,1700.924,705529088
2008-11-07,1673.687,1723.852,1664.71,1713.391,755446464
2008-11-10,1743.35,1829.068,1743.35,1828.743,1490004864
2008-11-11,1829.512,1869.282,1810.005,1824.436,1901419904
2008-11-12,1800.765,1842.744,1794.364,1840.6,1273739008
2008-11-13,1918.386,1918.386,1918.386,1918.386,0
2008-11-14,1936.401,2010.551,1923.547,2010.551,2534591488
2008-11-17,2004.496,2063.713,1988.383,2063.713,2515771904
2008-11-18,2048.45,2069.169,1903.421,1911.201,2539351040
2008-11-19,1904.6,2039.072,1904.6,2033.627,2103315328
2008-11-20,2001.047,2087.094,1989.052,2041.595,2579782912
2008-11-21,1983.891,2086.763,1943.393,2041.591,2363939328
2008-11-24,2035.005,2049.15,1959.56,1959.825,1436512128
2008-11-25,1988.97,2002.287,1924.018,1959.518,1187102080
2008-11-26,1962.713,1998.764,1940.349,1973.671,1171969280
2008-11-27,2018.127,2018.127,2018.127,2018.127,0
2008-11-28,1994.163,2030.1,1984.712,2005.221,1340122368
2008-12-01,1998.361,2050.316,1984.689,2050.316,1402854272
2008-12-02,2006.18,2095.397,1999.272,2067.797,1807714048
2008-12-03,2081.505,2148.082,2081.505,2148.082,2217251840
2008-12-04,2172.405,2246.746,2166.893,2167.674,3060592384
2008-12-05,2157.849,2217.69,2154.941,2213.535,2108115072
2008-12-08,2240.214,2297.278,2233.986,2291.471,2602402816
2008-12-09,2300.839,2308.535,2236.675,2241.907,2257612288
2008-12-10,2225.04,2284.97,2202.407,2283.041,1895795712
2008-12-11,2278.089,2304.357,2230.56,2232.254,1872142720
2008-12-12,2213.999,2225.628,2114.576,2145.613,1662100096
2008-12-15,2176.04,2190.821,2115.034,2157.115,1257677312
2008-12-16,2142.615,2201.117,2108.142,2201.117,1263393152
2008-12-17,2206.063,2246.841,2204.286,2217.685,1559512832
2008-12-18,2219.532,2254.307,2193.637,2253.024,1560849280
2008-12-19,2248.134,2284.428,2240.751,2264.349,1523845248
2008-12-22,2263.909,2274.241,2199.393,2228.214,1395977088
2008-12-23,2233.224,2233.224,2113.718,2114.158,1783424512
2008-12-24,2087.881,2106.033,2058.142,2074.466,1159308800
2008-12-25,2082.281,2097.865,2030.665,2057.52,1040862528
2008-12-26,2049.219,2059.753,2022.211,2035.77,1010899392
2008-12-29,2020.28,2035.248,1971.515,2027.005,877233920
2008-12-30,2022.374,2033.918,1986.16,2002.116,932045440
2008-12-31,2000.427,2004.522,1970.235,1977.131,1081407232
2009-01-05,2002.476,2032.07,1990.358,2032.07,1188249856
2009-01-06,2029.316,2097.235,2019.435,2090.421,1843681536
2009-01-07,2085.962,2104.762,2075.009,2075.435,1505611520
2009-01-08,2036.413,2053.045,2017.241,2037.489,1307908480
2009-01-09,2038.332,2076.911,2038.332,2072.447,1232771968
2009-01-12,2064.356,2105.266,2057.781,2078.742,1464616320
2009-01-13,2046.228,2063.792,2021.977,2022.47,1466633472
2009-01-14,2018.467,2108.052,2018.467,2108.052,1629745024
2009-01-15,2087.823,2140.462,2081.623,2111.746,2033967104
2009-01-16,2121.574,2178.86,2121.574,2140.146,2306260224
2009-01-19,2154.82,2188.696,2131.696,2153.714,1827747968
2009-01-20,2148.493,2170.088,2130.509,2170.088,1429582080
2009-01-21,2138.949,2183.489,2129.295,2160.63,1761810944
2009-01-22,2169.684,2191.763,2154.13,2190.408,1584196992
2009-01-23,2185.126,2204.534,2171.347,2180.479,1450392832
2009-02-02,2199.177,2212.826,2178.989,2209.742,1371737600
2009-02-03,2209.891,2266.256,2199.02,2266.256,2381962752
2009-02-04,2275.423,2324.266,2272.116,2324.266,2547503360
2009-02-05,2321.849,2364.121,2276.423,2295.99,2974295296
2009-02-06,2302.999,2403.286,2302.999,2402.659,2873307392
2009-02-09,2440.904,2506.311,2426.171,2494.959,3528100864
2009-02-10,2486.813,2555.977,2451.087,2555.977,3293200896
2009-02-11,2510.879,2629.319,2495.61,2564.138,3975269376
2009-02-12,2566.585,2583.426,2475.689,2578.64,3291273472
2009-02-13,2580.886,2682.798,2570.077,2677.485,3614475776
2009-02-16,2702.137,2724.365,2654.227,2723.35,3786511360
2009-02-17,2721.553,2727.932,2625.162,2625.162,3535082496
2009-02-18,2571.108,2626.255,2514.565,2516.637,3107924224
2009-02-19,2537.994,2584.24,2513.853,2566.818,2542496000
2009-02-20,2572.976,2638.735,2550.147,2638.735,2461297920
2009-02-23,2638.393,2741.629,2622.143,2730.592,3021917696
2009-02-24,2703.224,2759.263,2620.322,2629.29,3699806464
2009-02-25,2646.823,2663.078,2515.152,2592.508,2975647744
2009-02-26,2583.937,2625.098,2402.502,2438.406,2590657024
2009-02-27,2404.507,2423.048,2323.829,2364.636,2170610688
2009-03-02,2331.285,2427.746,2327.537,2413.918,1783649024
2009-03-03,2354.052,2439.279,2340.142,2403.681,1819902592
2009-03-04,2416.615,2573.274,2416.615,2566.6,2697492736
2009-03-05,2602.874,2623.034,2528.499,2572.469,2865424384
2009-03-06,2526.911,2592.551,2517.101,2565.47,2211193344
2009-03-09,2581.214,2616.715,2453.652,2466.137,2070333824
2009-03-10,2429.161,2501.978,2421.52,2501.978,1415208832
2009-03-11,2555.921,2563.587,2465.871,2475.969,1740200192
2009-03-12,2464.464,2484.017,2401.249,2476.228,1433420288
2009-03-13,2485.185,2510.583,2449.015,2454.379,1313851648
2009-03-16,2445.615,2495.682,2428.76,2492.293,1179189248
2009-03-17,2497.724,2614.974,2495.463,2604.855,2477423616
2009-03-18,2620.308,2680.37,2613.812,2630.741,2893649664
2009-03-19,2635.143,2692.719,2629.996,2682.991,2464532224
2009-03-20,2693.098,2707.532,2634.721,2686.352,2969856000
2009-03-23,2691.071,2774.025,2677.681,2758.216,3215022336
2009-03-24,2794.704,2808.45,2762.457,2775.865,2979753728
2009-03-25,2758.496,2796.258,2708.512,2708.512,2424493568
2009-03-26,2703.907,2779.317,2659.539,2778.728,2298162944
2009-03-27,2798.691,2821.278,2769.944,2787.289,2962490624
2009-03-30,2787.177,2791.718,2750.388,2768.37,2196185600
2009-03-31,2718.937,2798.495,2706.784,2798.495,2182822144
2009-04-01,2813.889,2875.616,2813.889,2849.001,3061270528
2009-04-02,2859.932,2907.171,2853.999,2882.418,3180067072
2009-04-03,2902.997,2915.861,2846.44,2857.961,2767046144
2009-04-07,2860.117,2888.251,2829.592,2862.186,2008799232
2009-04-08,2850.555,2861.234,2759.47,2759.47,2175170048
2009-04-09,2755.12,2799.519,2732.283,2799.519,1765543296
2009-04-10,2818.046,2895.666,2813.733,2895.646,2301241600
2009-04-13,2925.638,2961.848,2922.062,2949.196,3200633088
2009-04-14,2944.7,2999.412,2927.108,2992.542,3026609408
2009-04-15,2976.91,3010.576,2937.846,3010.576,3163036928
2009-04-16,3017.232,3029.483,2965.279,3009.578,3415386624
2009-04-17,3000.855,3011.14,2938.214,2965.231,2597683456
2009-04-20,2959.051,3028.599,2955.641,3028.533,2557484032
2009-04-21,2989.533,3019.725,2940.966,2988.687,2864077056
2009-04-22,3000.997,3020.11,2835.717,2857.05,2920190464
2009-04-23,2833.392,2901.624,2820.099,2886.026,1957395456
2009-04-24,2897.646,2908.484,2868.297,2868.986,1801184256
2009-04-27,2860.454,2871.208,2776.479,2791.219,1699526016
